Patient_ID,Dice_ET,Dice_TC,Dice_WT,Dice_Mean,HD95_ET,HD95_TC,HD95_WT,Pred_Empty
BraTS2021_00000,0.9608082175254822,0.9822832942008972,0.9464763402938843,0.9631892840067545,1.0,1.0,2.449489742783178,0
BraTS2021_00002,0.8546518087387085,0.9293599128723145,0.9338332414627075,0.9059483210245768,2.0,2.23606797749979,3.605551275463989,0
BraTS2021_00003,0.9535315632820129,0.9820647835731506,0.9838488101959229,0.9731483856836954,1.0,1.0,1.0,0
BraTS2021_00005,0.9056578874588013,0.9652155637741089,0.9642560482025146,0.945043166478475,1.4142135623730951,1.4142135623730951,4.358898943540674,0
BraTS2021_00006,0.924152135848999,0.9748182892799377,0.9859046339988708,0.9616250197092692,1.0,1.0,1.0,0
BraTS2021_00008,0.6876876950263977,0.7163742780685425,0.8649275898933411,0.7563298543294271,3.605551275463989,3.605551275463989,5.0990195135927845,0
BraTS2021_00009,0.8757041096687317,0.9127907156944275,0.9362481236457825,0.9082476496696472,1.0,1.0,2.0,0
BraTS2021_00011,0.8933570384979248,0.8919100165367126,0.9370222091674805,0.9074297547340393,3.0,2.8284271247461903,2.23606797749979,0
BraTS2021_00012,0.07013658434152603,0.7947224974632263,0.9774743914604187,0.614111157755057,21.470910553583888,9.0,6.708203932499369,0
BraTS2021_00014,0.8173244595527649,0.8104336261749268,0.8646156191825867,0.8307912349700928,2.23606797749979,2.23606797749979,9.0,0
BraTS2021_00016,0.8965315818786621,0.9601458311080933,0.8770284652709961,0.9112352927525839,1.0,1.4142135623730951,5.196152422706632,0
BraTS2021_00017,0.8569023609161377,0.9042298197746277,0.959975004196167,0.9070357282956442,1.4142135623730951,1.0,2.23606797749979,0
BraTS2021_00018,0.8184869885444641,0.9239227175712585,0.9697517156600952,0.904053807258606,3.1622776601683795,3.7416573867739413,2.23606797749979,0
BraTS2021_00019,0.8813419938087463,0.919175386428833,0.851693332195282,0.8840702374776205,1.7320508075688772,1.4142135623730951,11.575836902790225,0
BraTS2021_00020,0.945671796798706,0.9785481095314026,0.9414457082748413,0.9552218715349833,1.0,1.0,2.23606797749979,0
BraTS2021_00021,0.26921170949935913,0.5135176777839661,0.8340482711791992,0.5389258861541748,5.830951894845301,11.045361017187261,5.744562646538029,0
BraTS2021_00022,0.8923368453979492,0.9420151710510254,0.9483116865158081,0.9275545676549276,2.23606797749979,2.23606797749979,2.23606797749979,0
BraTS2021_00024,0.9196847677230835,0.9333927631378174,0.9444264769554138,0.9325013359387716,1.0,1.0,4.69041575982343,0
BraTS2021_00025,0.7445235252380371,0.7675758600234985,0.8530906438827515,0.7883966763814291,2.8284271247461903,3.0,8.12403840463596,0
BraTS2021_00026,0.9317432641983032,0.946445882320404,0.9222916960716248,0.9334936141967773,1.4142135623730951,1.4142135623730951,2.449489742783178,0
BraTS2021_00028,0.7149825096130371,0.8587691187858582,0.8285865783691406,0.800779402256012,3.3166247903554,2.449489742783178,5.0990195135927845,0
BraTS2021_00030,0.927822470664978,0.9675836563110352,0.9467306137084961,0.947378913561503,1.4142135623730951,1.4142135623730951,4.47213595499958,0
BraTS2021_00031,0.899753749370575,0.9631037712097168,0.9257583618164062,0.929538627465566,1.4142135623730951,1.0,3.7416573867739413,0
BraTS2021_00032,0.9110032320022583,0.9384339451789856,0.9690606594085693,0.9394992788632711,1.4142135623730951,2.0,1.4142135623730951,0
BraTS2021_00033,0.749657154083252,0.5532377362251282,0.9627019762992859,0.7551989555358887,10.04987562112089,27.698362702807273,3.0,0
BraTS2021_00035,0.9581841230392456,0.9827768802642822,0.9664686918258667,0.9691432317097982,1.0,1.0,1.4142135623730951,0
BraTS2021_00036,0.8797457814216614,0.9570980072021484,0.9697520732879639,0.9355319539705912,1.4142135623730951,2.23606797749979,1.4142135623730951,0
BraTS2021_00043,0.43927931785583496,0.7940298318862915,0.9793813824653625,0.7375635107358297,11.211582478474954,5.0990195135927845,1.0,0
BraTS2021_00044,0.9578268527984619,0.9819994568824768,0.9377849698066711,0.9592037598292033,1.0,1.0,1.4142135623730951,0
BraTS2021_00045,0.9306061267852783,0.9802136421203613,0.9158629775047302,0.9422275821367899,1.0,1.0,4.123105625617661,0
BraTS2021_00046,0.953122615814209,0.9700013399124146,0.9777032136917114,0.9669423898061117,1.0,1.0,1.0,0
BraTS2021_00048,0.9602358937263489,0.978691041469574,0.9143912196159363,0.951106051603953,1.0,1.0,4.358898943540674,0
BraTS2021_00049,0.942054808139801,0.9705092310905457,0.9705427289009094,0.9610355893770853,1.0,1.0,1.0,0
BraTS2021_00051,0.9683120250701904,0.9851293563842773,0.9685510396957397,0.9739974737167358,1.0,1.0,1.0,0
BraTS2021_00052,0.9035977125167847,0.9588346481323242,0.9484003782272339,0.9369442462921143,1.4142135623730951,1.7320508075688772,2.8284271247461903,0
BraTS2021_00053,0.8967994451522827,0.9448021054267883,0.9662979245185852,0.9359664916992188,1.4142135623730951,1.4142135623730951,2.0,0
BraTS2021_00054,0.7934961318969727,0.9270037412643433,0.9181859493255615,0.8795619408289591,2.23606797749979,3.0,4.69041575982343,0
BraTS2021_00056,0.9176017642021179,0.9437233209609985,0.9730933904647827,0.9448061585426331,1.7320508075688772,2.0,1.0,0
BraTS2021_00058,0.9365225434303284,0.9660468697547913,0.8717494606971741,0.9247729579607645,1.0,1.0,5.727020967128835,0
BraTS2021_00059,0.9421824216842651,0.9655779004096985,0.9463290572166443,0.9513631264368693,1.0,1.0,1.7320508075688772,0
BraTS2021_00060,0.9207346439361572,0.9632742404937744,0.969851016998291,0.9512866338094076,1.0,2.23606797749979,2.0,0
BraTS2021_00061,0.7328980565071106,0.9493623375892639,0.7519076466560364,0.8113893469174703,2.23606797749979,1.0,8.06225774829855,0
BraTS2021_00062,0.9483993053436279,0.9638434052467346,0.9779714941978455,0.9634047349294027,1.0,1.0,1.0,0
BraTS2021_00063,0.9312564134597778,0.9432544112205505,0.9354819059371948,0.9366642435391744,1.4142135623730951,2.23606797749979,3.0,0
BraTS2021_00064,0.8396367430686951,0.916580080986023,0.9525570273399353,0.9029246171315511,1.7320508075688772,3.7416573867739413,1.4142135623730951,0
BraTS2021_00066,0.9303417205810547,0.9755271077156067,0.9800788760185242,0.9619825681050619,1.0,1.0,1.0,0
BraTS2021_00068,0.9475632309913635,0.9673723578453064,0.9610328674316406,0.9586561520894369,1.0,1.0,1.4142135623730951,0
BraTS2021_00070,0.9297023415565491,0.9597845077514648,0.9840334057807922,0.957840085029602,1.4142135623730951,1.4142135623730951,1.0,0
BraTS2021_00071,0.9372887015342712,0.9693921208381653,0.9630002379417419,0.9565603534380595,1.0,1.0,1.4142135623730951,0
BraTS2021_00072,0.9325333833694458,0.9769700765609741,0.9111361503601074,0.9402132034301758,1.0,1.0,10.449862903468778,0
BraTS2021_00074,0.9109266400337219,0.9540030360221863,0.9670647382736206,0.9439981381098429,1.4142135623730951,1.7320508075688772,3.605551275463989,0
BraTS2021_00077,0.9446514248847961,0.9760105013847351,0.9451490044593811,0.9552703102429708,1.0,1.0,13.038404810405298,0
BraTS2021_00078,0.9581199288368225,0.9809495806694031,0.9811265468597412,0.9733986854553223,1.0,1.0,1.0,0
BraTS2021_00081,0.9690635204315186,0.9757300615310669,0.9739855527877808,0.9729263782501221,1.0,1.0,1.0,0
BraTS2021_00084,0.8945464491844177,0.9272536039352417,0.8916030526161194,0.9044677019119263,2.23606797749979,2.449489742783178,5.830951894845301,0
BraTS2021_00085,0.80189049243927,0.7643312215805054,0.9097194075584412,0.8253137071927389,1.4142135623730951,2.0,6.4031242374328485,0
BraTS2021_00087,0.8242854475975037,0.8826684951782227,0.9081727266311646,0.871708889802297,2.23606797749979,4.123105625617661,4.898979485566356,0
BraTS2021_00088,0.9365894794464111,0.9767609238624573,0.9702390432357788,0.9611964821815491,1.4142135623730951,1.0,1.7320508075688772,0
BraTS2021_00089,0.9667519330978394,0.9800832867622375,0.9367523789405823,0.9611958662668864,1.0,1.0,8.366600265340756,0
BraTS2021_00090,0.9284687042236328,0.9493932723999023,0.9715376496315002,0.9497998754183451,1.0,1.0,1.4142135623730951,0
BraTS2021_00094,0.8231061697006226,0.9637767672538757,0.9627548456192017,0.9165459275245667,1.7320508075688772,2.23606797749979,2.8284271247461903,0
BraTS2021_00095,0.9012998938560486,0.9765926599502563,0.9795693159103394,0.9524872899055481,1.0,1.0,1.0,0
BraTS2021_00096,0.9185180068016052,0.9684450626373291,0.9736276268959045,0.9535302321116129,1.0,1.0,1.4142135623730951,0
BraTS2021_00097,0.9487253427505493,0.9766370058059692,0.9669542908668518,0.9641055464744568,1.0,1.0,1.4142135623730951,0
BraTS2021_00098,0.6108846664428711,0.8366193175315857,0.8380216360092163,0.761841873327891,4.58257569495584,4.69041575982343,4.58257569495584,0
BraTS2021_00099,0.8909403681755066,0.9608334898948669,0.9141443967819214,0.9219727516174316,1.0,1.0,3.0,0
BraTS2021_00100,0.9334971904754639,0.9527025818824768,0.9742268323898315,0.9534755349159241,1.4142135623730951,1.4142135623730951,1.0,0
BraTS2021_00101,0.946998655796051,0.9739857316017151,0.9832834005355835,0.9680892626444498,1.0,1.0,1.0,0
BraTS2021_00102,0.40993788838386536,0.38115864992141724,0.844664454460144,0.5452536642551422,6.708203932499369,6.6332495807108,3.7416573867739413,0
BraTS2021_00103,0.9025095105171204,0.9548389315605164,0.9527722597122192,0.9367069005966187,1.4142135623730951,1.4142135623730951,2.23606797749979,0
BraTS2021_00104,0.9473268389701843,0.966564416885376,0.9681128859519958,0.9606680472691854,1.0,1.0,1.4142135623730951,0
BraTS2021_00105,0.8376865983009338,0.9351592063903809,0.909021258354187,0.8939556876818339,2.0,2.23606797749979,3.1622776601683795,0
BraTS2021_00106,0.8245226144790649,0.9342161417007446,0.9423794746398926,0.9003727436065674,2.8284271247461903,2.23606797749979,4.69041575982343,0
BraTS2021_00107,0.9511764049530029,0.9586596488952637,0.9683170914649963,0.9593843817710876,1.0,1.0,1.4142135623730951,0
BraTS2021_00108,0.8177632689476013,0.4665064215660095,0.8713110685348511,0.7185269196828207,3.3166247903554,22.312551085199377,5.916079783099616,0
BraTS2021_00109,0.7881942391395569,0.9284157156944275,0.9352607727050781,0.8839569091796875,2.23606797749979,2.23606797749979,2.23606797749979,0
BraTS2021_00110,0.9795945882797241,0.9698395729064941,0.966343104839325,0.9719257553418478,1.0,1.0,1.4142135623730951,0
BraTS2021_00111,0.3694949448108673,0.8804474472999573,0.9089094400405884,0.7196172773838043,6.082762530298219,4.358898943540674,3.3166247903554,0
