Patient_ID,Dice,HD95,GT_Voxels,Pred_Voxels,Overlap_Voxels,Prob_WT_Max,Prob_WT_Mean,Vox_WT_gt_LOW_WT,Image_Path,Label_Path,Error
1.1,,,,,,,,,/home/kamilabdelali/anotherdata/images/1.1.nii.gz,/home/kamilabdelali/anotherdata/labels/1.1.nii.gz,"CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
"
10.1,,,,,,,,,/home/kamilabdelali/anotherdata/images/10.1.nii.gz,/home/kamilabdelali/anotherdata/labels/10.1.nii.gz,"CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
"
100.1,,,,,,,,,/home/kamilabdelali/anotherdata/images/100.1.nii.gz,/home/kamilabdelali/anotherdata/labels/100.1.nii.gz,"CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
"
101.1,,,,,,,,,/home/kamilabdelali/anotherdata/images/101.1.nii.gz,/home/kamilabdelali/anotherdata/labels/101.1.nii.gz,"CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
"
102.1,,,,,,,,,/home/kamilabdelali/anotherdata/images/102.1.nii.gz,/home/kamilabdelali/anotherdata/labels/102.1.nii.gz,"CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
"
103.1,,,,,,,,,/home/kamilabdelali/anotherdata/images/103.1.nii.gz,/home/kamilabdelali/anotherdata/labels/103.1.nii.gz,"CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
"
104.1,,,,,,,,,/home/kamilabdelali/anotherdata/images/104.1.nii.gz,/home/kamilabdelali/anotherdata/labels/104.1.nii.gz,"CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
"
105.1,,,,,,,,,/home/kamilabdelali/anotherdata/images/105.1.nii.gz,/home/kamilabdelali/anotherdata/labels/105.1.nii.gz,"CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
"
106.1,,,,,,,,,/home/kamilabdelali/anotherdata/images/106.1.nii.gz,/home/kamilabdelali/anotherdata/labels/106.1.nii.gz,"CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
"
107.1,,,,,,,,,/home/kamilabdelali/anotherdata/images/107.1.nii.gz,/home/kamilabdelali/anotherdata/labels/107.1.nii.gz,"CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
"
