Patient_ID,Dice,HD95,Sensitivity,Precision,GT_Voxels,Pred_Raw_Voxels,Pred_Voxels,Overlap_Voxels,Prob_Min,Prob_Max,Prob_Mean,Prob_Std,Voxels_Above_Threshold,Binary_Channel,Threshold,Target_Shape,Image_Path,Label_Path,Error
436.1,0.0,26.771251870750028,0.0,0.0,104,1,1,0,0.0,0.430419921875,2.7724007622964564e-07,0.0003056255809497,1,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/436.1.nii.gz,/home/kamilabdelali/anotherdata/labels/436.1.nii.gz,
24.1,0.0,,0.0,,378,0,0,0,0.0,0.0006337165832519,2.650494934641756e-09,6.420037266252621e-07,0,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/24.1.nii.gz,/home/kamilabdelali/anotherdata/labels/24.1.nii.gz,
382.1,0.0,26.69548987891414,0.0,0.0,287,470,470,0,0.0,1.0,0.000206727796467,0.0138889215886592,470,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/382.1.nii.gz,/home/kamilabdelali/anotherdata/labels/382.1.nii.gz,
327.1,0.0,57.50214669313071,0.0,0.0,168,39,39,0,0.0,0.97509765625,1.3550253243010957e-05,0.0030367607250809,39,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/327.1.nii.gz,/home/kamilabdelali/anotherdata/labels/327.1.nii.gz,
348.1,0.0,27.831631806851448,0.0,0.0,308,2,2,0,0.0,0.38671875,9.839891390583944e-07,0.0004037907638121,2,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/348.1.nii.gz,/home/kamilabdelali/anotherdata/labels/348.1.nii.gz,
362.1,0.0,103.2118313756025,0.0,0.0,231,47,47,0,0.0,0.9990234375,1.5812011042726226e-05,0.0033046219032257,47,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/362.1.nii.gz,/home/kamilabdelali/anotherdata/labels/362.1.nii.gz,
359.1,0.0,43.82253766242476,0.0,0.0,242,18,18,0,0.0,0.9609375,6.878542990307324e-06,0.0019523514201864,18,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/359.1.nii.gz,/home/kamilabdelali/anotherdata/labels/359.1.nii.gz,
42.1,0.0,54.12947441089743,0.0,0.0,836,42,42,0,0.0,0.994140625,1.414352300344035e-05,0.0031555877067148,42,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/42.1.nii.gz,/home/kamilabdelali/anotherdata/labels/42.1.nii.gz,
336.1,0.0,,0.0,,739,0,0,0,0.0,0.0034561157226562,1.2128509752074024e-08,4.570288183458615e-06,0,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/336.1.nii.gz,/home/kamilabdelali/anotherdata/labels/336.1.nii.gz,
284.1,0.0,52.478567053607705,0.0,0.0,120,229,229,0,0.0,1.0,8.966228779172525e-05,0.0087112076580524,229,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/284.1.nii.gz,/home/kamilabdelali/anotherdata/labels/284.1.nii.gz,
67.1,0.0,20.024984394500787,0.0,0.0,498,5,5,0,0.0,0.84716796875,2.34733238357876e-06,0.0008108892361633,5,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/67.1.nii.gz,/home/kamilabdelali/anotherdata/labels/67.1.nii.gz,
303.1,0.0,38.727837748205,0.0,0.0,357,2,2,0,0.0,0.44189453125,7.092590976753854e-07,0.0004547596327029,2,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/303.1.nii.gz,/home/kamilabdelali/anotherdata/labels/303.1.nii.gz,
58.1,0.0,26.1725046566048,0.0,0.0,616,53,53,0,0.0,0.99267578125,1.7317110177828e-05,0.0033177291043102,53,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/58.1.nii.gz,/home/kamilabdelali/anotherdata/labels/58.1.nii.gz,
304.1,0.0,45.73619728193484,0.0,0.0,104,29,29,0,0.0,0.93798828125,9.368386599817312e-06,0.0023606054019182,29,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/304.1.nii.gz,/home/kamilabdelali/anotherdata/labels/304.1.nii.gz,
312.1,0.0,28.204597017098475,0.0,0.0,553,3,3,0,0.0,0.8671875,1.2631512618099805e-06,0.0008334161830134,3,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/312.1.nii.gz,/home/kamilabdelali/anotherdata/labels/312.1.nii.gz,
318.1,0.0,28.30194339616981,0.0,0.0,315,24,24,0,0.0,0.9951171875,8.16324245533906e-06,0.0024252652656286,24,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/318.1.nii.gz,/home/kamilabdelali/anotherdata/labels/318.1.nii.gz,
283.1,0.0,41.78037775829575,0.0,0.0,300,163,163,0,0.0,1.0,6.456179107772186e-05,0.007267216220498,163,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/283.1.nii.gz,/home/kamilabdelali/anotherdata/labels/283.1.nii.gz,
251.1,0.0,34.51803599745301,0.0,0.0,161,21,21,0,0.0,0.986328125,8.018686457944568e-06,0.0024342511314898,21,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/251.1.nii.gz,/home/kamilabdelali/anotherdata/labels/251.1.nii.gz,
259.1,0.0,,0.0,,76,0,0,0,0.0,0.0199127197265625,6.60085675008304e-08,2.345846405660268e-05,0,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/259.1.nii.gz,/home/kamilabdelali/anotherdata/labels/259.1.nii.gz,
82.1,0.0,,0.0,,490,0,0,0,0.0,0.19775390625,1.386100905165222e-07,0.0001383762282785,0,0,0.2,"(128, 128, 128)",/home/kamilabdelali/anotherdata/images/82.1.nii.gz,/home/kamilabdelali/anotherdata/labels/82.1.nii.gz,
