Patient_ID,Dice_ET,HD95_ET,Dice_TC,HD95_TC,Dice_WT,HD95_WT,Dice_Mean,Pred_Empty_ET
sub-002,0.8688581144349712,1.4142135623730951,0.9200276661046989,3.1622776601683795,0.9262284997170206,4.123105625617661,0.9050380934188968,0
sub-008,0.8630523346913194,1.4142135623730951,0.9260720862930808,1.0,0.77022508639208,8.06225774829855,0.8531165024588266,0
sub-009,0.93402544310266,1.4142135623730951,0.9391451882531999,1.4142135623730951,0.9225674735485441,2.23606797749979,0.9319127016348014,0
sub-011,0.8841852530485879,1.7320508075688772,0.916095409901784,3.0,0.867600127997786,52.088386280042194,0.8892935969827193,0
sub-043,0.8697723370076995,1.4142135623730951,0.7755398168941096,7.280109889280518,0.9518311755156986,2.0,0.8657144431391693,0
sub-062,0.8273203823620104,1.0,0.9062717423715336,1.4142135623730951,0.9226559677803654,2.449489742783178,0.8854160308379698,0
sub-066,0.7438459663660736,11.657600445345567,0.7966137566137567,12.054029997232977,0.8141882149379986,5.385164807134504,0.7848826459726096,0
sub-086,0.9218018173577086,1.4142135623730951,0.964846180435534,1.0,0.8906503621210466,9.9498743710662,0.9257661199714299,0
sub-096,0.904747455242614,1.0,0.9619762782922493,1.4142135623730951,0.8275328692962104,93.81897462667133,0.8980855342770245,0
sub-118,0.7044009878942468,13.674794331177344,0.7923772661909178,24.919871588754223,0.7088019342960449,35.0057131200093,0.7351933961270697,0
sub-134,0.34065934065934067,8.774964387392123,0.682272575808064,6.4031242374328485,0.28670541478095063,19.1049731745428,0.43654577708278514,0
sub-146,0.8860103626943006,1.0,0.9217777777777778,1.0,0.64882345694222,5.830951894845301,0.8188705324714327,0
sub-172,0.8132120572439698,1.4142135623730951,0.9458844674099245,1.4142135623730951,0.9211395269685263,4.123105625617661,0.8934120172074737,0
sub-178,0.4471197927048037,8.54400374531753,0.7315812018112838,7.810249675906654,0.8010447114864133,6.4031242374328485,0.659915235334167,0
sub-192,0.5274656679151061,8.774964387392123,0.6026399635867091,8.831760866327848,0.8827455471742822,3.0,0.6709503928920325,0
sub-206,0.8490884020223686,1.4142135623730951,0.8844032390564488,3.0,0.75729428477762,7.3484692283495345,0.8302619752854792,0
sub-217,0.9064163128625247,1.4142135623730951,0.9573771926944836,1.4142135623730951,0.9501589630716557,1.4142135623730951,0.9379841562095547,0
sub-238,0.8017494801749481,2.0,0.8994827648569466,2.8284271247461903,0.7563991212384407,6.782329983125268,0.8192104554234451,0
sub-240,0.8939121852252944,1.7320508075688772,0.9512407531606923,2.23606797749979,0.9144183827038138,8.645771845143948,0.9198571070299336,0
sub-251,0.8793709085102985,1.7320508075688772,0.9443424574645923,2.23606797749979,0.7383916096605033,9.899494936611665,0.8540349918784648,0
sub-253,0.5624942798743098,8.246211251235321,0.6960199507970208,10.04987562112089,0.7836937121918089,7.681145747868608,0.6807359809543798,0
sub-270,0.8378174123337364,2.0,0.8405145367078017,3.7416573867739413,0.8953354923015737,3.3166247903554,0.8578891471143706,0
sub-275,0.8098217447762956,1.4142135623730951,0.9147286821705426,1.4142135623730951,0.7790216224505444,18.027756377319946,0.8345240164657941,0
sub-330,0.9477131540972868,1.0,0.9777435121610614,1.0,0.9644553974478975,1.0,0.9633040212354151,0
sub-344,0.8277202072538861,1.4142135623730951,0.851027027027027,3.0,0.953384579182681,7.810249675906654,0.8773772711545313,0
sub-367,0.8962308050255933,1.0,0.968137852556287,1.0,0.9400033537753929,2.0,0.9347906704524244,0
sub-373,0.8656851642129105,1.0,0.9544716503214912,1.4142135623730951,0.7050161067648413,10.770329614269007,0.8417243070997475,0
sub-380,0.0,,0.0,,0.3717698493246936,16.911534525287763,0.1239232831082312,1
sub-384,0.9051684620673849,1.4142135623730951,0.9253276311053712,2.23606797749979,0.9354013786969091,2.449489742783178,0.921965823956555,0
