et_tc_threshold,wt_threshold,val_dice_ET,val_dice_TC,val_dice_WT,val_dice_mean
0.0002,0.2,0.07317502612891269,0.23393663690399588,0.3740953703824917,0.22706901113846678
0.0005,0.2,0.05842401533785988,0.22052326474629594,0.3740953703824917,0.2176808834888825
0.001,0.2,0.044475213223676806,0.2094211048067626,0.3740953703824917,0.20933056280431037
0.002,0.2,0.030624012833836863,0.1972496530555293,0.3740953703824917,0.2006563454239526
0.005,0.2,0.01585033655993182,0.1789688547774312,0.3740953703824917,0.1896381872399516
0.01,0.2,0.01098032526645859,0.16321278503201114,0.3740953703824917,0.18276282689365378
0.02,0.2,0.009398955125780253,0.14640025905856094,0.3740953703824917,0.17663152818894431
0.05,0.2,0.008589561977653782,0.1242131760534385,0.3740953703824917,0.16896603613786132
0.1,0.2,0.00799381346878857,0.10696331560466375,0.3740953703824917,0.163017499818648
0.2,0.2,0.007088953755900812,0.08720419744814488,0.3740953703824917,0.15612950719551247
0.3,0.2,0.006541682636132114,0.07318503613783953,0.3740953703824917,0.15127402971882112
0.4,0.2,0.006043747479471341,0.061862232785922046,0.3740953703824917,0.14733378354929502
0.5,0.2,0.005515663270039992,0.0522686306901453,0.3740953703824917,0.14395988811422566
