Patient_ID,Dice_ET,HD95_ET,Dice_TC,HD95_TC,Dice_WT,HD95_WT,Dice_Mean,Pred_Empty_ET
sub-002,0.8614652002785922,1.7320508075688772,0.9124312525412485,4.0,0.9304958454627826,3.499464030219313,0.9014640994275411,0
sub-008,0.863678516228748,1.4142135623730951,0.9235156857661395,1.0,0.7512225683507074,11.180339887498949,0.8461389234485317,0
sub-009,0.9323392957708707,1.4142135623730951,0.9379248524688131,1.4142135623730951,0.9185492932757703,2.449489742783178,0.9296044805051514,0
sub-011,0.8841266354993568,1.7320508075688772,0.9159462055715658,3.0,0.7407089104110887,60.753600716336145,0.8469272504940037,0
sub-043,0.873967840069535,1.4142135623730951,0.7835390946502058,7.211102550927978,0.950221421013442,2.0,0.8692427852443942,0
sub-062,0.8316801923654944,1.0,0.9024081115335868,1.4142135623730951,0.9182025045585377,2.449489742783178,0.8840969361525396,0
sub-066,0.6930022573363431,13.152946437965905,0.7467879027475786,13.416407864998739,0.7924600190504838,5.830951894845301,0.7440833930448019,0
sub-086,0.9280017015846007,1.0,0.964137267699495,1.0,0.8990350333420526,8.48528137423857,0.9303913342087161,0
sub-096,0.9027074140654792,1.0,0.960554821664465,1.4142135623730951,0.7416307060906477,98.99494897953923,0.8682976472735305,0
sub-118,0.6817990905936707,25.37715508089904,0.7517843761133156,28.42534080710379,0.6735482758455518,65.55379429946133,0.7023772475175128,0
sub-134,0.4819527395481693,6.4031242374328485,0.7590463698788674,5.385164807134504,0.4569366709719745,17.378147196982766,0.565978593466337,0
sub-146,0.8985360928823827,1.0,0.9290996085254458,1.0,0.634709567977236,99.08582138732059,0.8207817564616882,0
sub-172,0.819949281487743,1.4142135623730951,0.9446806130439647,1.4142135623730951,0.9268647267099679,4.0,0.8971648737472252,0
sub-178,0.49503842423338057,7.0710678118654755,0.779360371207894,6.708203932499369,0.8321843181731297,32.147667413568975,0.7021943712048014,0
sub-192,0.5201373712144864,8.740664487205663,0.6029511918274688,8.602325267042627,0.8848141484515561,2.449489742783178,0.6693009038311706,0
sub-206,0.8371742732339208,1.4142135623730951,0.8700161327494814,4.0,0.6770669100766188,26.234476424364995,0.7947524386866737,0
sub-217,0.9032027834775627,1.4142135623730951,0.9556768558951965,1.4142135623730951,0.9451995749139795,1.7320508075688772,0.9346930714289129,0
sub-238,0.8067839372065316,2.0,0.9019198964550227,2.8284271247461903,0.7479858047189718,97.84477459432125,0.818896546126842,0
sub-240,0.8990307706784605,1.7320508075688772,0.9558652614012259,2.0,0.9202727724337262,7.810249675906654,0.9250562681711375,0
sub-251,0.8813393200090065,1.7320508075688772,0.9427096039684476,2.23606797749979,0.7144255607256983,11.045361017187261,0.8461581615677174,0
sub-253,0.6499287848744659,5.0,0.797009473097641,7.14142842854285,0.8389314798794857,6.164414002968976,0.7619565792838642,0
sub-270,0.8386424531110449,2.23606797749979,0.8412970168612192,3.7416573867739413,0.8249686069591283,25.573423705088842,0.8349693589771308,0
sub-275,0.8128354725787631,1.4142135623730951,0.9156388751850024,1.4142135623730951,0.6429283464252961,27.964262908219126,0.7904675647296872,0
sub-330,0.9447037337662337,1.0,0.9758942738937957,1.0,0.9650216627036805,1.0,0.96187322345457,0
sub-344,0.8228046361073404,1.4142135623730951,0.8393133530322218,3.0,0.9528916929547845,8.12403840463596,0.8716698940314488,0
sub-367,0.8987805465850485,1.0,0.9679645945836209,1.0,0.9482397255825762,1.7320508075688772,0.938328288917082,0
sub-373,0.8686958453676961,1.0,0.9547128367465598,1.4142135623730951,0.7784374257895986,10.198039027185569,0.8672820359679515,0
sub-380,0.037037037037037035,4.836410367843478,0.007104795737122558,7.681145747868608,0.5915518824609733,80.69324539611236,0.21189790507837766,0
sub-384,0.9004809470958195,1.4142135623730951,0.925576586271655,2.23606797749979,0.9282818638576281,2.449489742783178,0.9181131324083674,0
