Patient_ID,Dice_ET,HD95_ET,Dice_TC,HD95_TC,Dice_WT,HD95_WT,Dice_Mean,Pred_Empty_ET
sub-002,0.8615967979776701,1.7320508075688772,0.9125785422977704,3.7416573867739413,0.9291353136597775,3.605551275463989,0.9011035513117394,0
sub-008,0.863678516228748,1.4142135623730951,0.9235156857661395,1.0,0.7702326596692922,7.615773105863909,0.8524756205547265,0
sub-009,0.9323392957708707,1.4142135623730951,0.9379248524688131,1.4142135623730951,0.920457138581823,2.23606797749979,0.9302404289405022,0
sub-011,0.8841880610131191,1.7320508075688772,0.9160060853551125,3.0,0.7867408673343684,59.33801479658719,0.8623116712341999,0
sub-043,0.873967840069535,1.4142135623730951,0.7835390946502058,7.211102550927978,0.9514716954357141,2.0,0.8696595433851516,0
sub-062,0.8316801923654944,1.0,0.9024081115335868,1.4142135623730951,0.9206399902663077,2.449489742783178,0.884909431388463,0
sub-066,0.6960272417707151,13.038404810405298,0.7497020262216925,13.341664064126334,0.798271721504957,5.830951894845301,0.7480003298324548,0
sub-086,0.9297617525465627,1.0,0.9657130077244654,1.0,0.8963153941704942,9.38083151964686,0.9305967181471742,0
sub-096,0.9027808069792803,1.0,0.9606280480551921,1.4142135623730951,0.7674713531245244,96.30680142129111,0.8769600693863322,0
sub-118,0.6943064933132451,24.560127259305325,0.765844430803152,27.9624743398936,0.6927165724807601,63.761272428556865,0.717622498865719,0
sub-134,0.4726797385620915,6.48074069840786,0.7522508537721204,5.477225575051661,0.4085403495327501,17.46424919657298,0.5444903139556541,0
sub-146,0.8985360928823827,1.0,0.9290996085254458,1.0,0.6503644759387797,96.96674534896603,0.8260000591155361,0
sub-172,0.8200730698390651,1.4142135623730951,0.9447598802897659,1.4142135623730951,0.9244723716207821,4.123105625617661,0.896435107249871,0
sub-178,0.4897409016025161,7.0710678118654755,0.7763760286172734,6.782329983125268,0.8289975900475477,7.280109889280518,0.6983715067557791,0
sub-192,0.5201373712144864,8.740664487205663,0.6029511918274688,8.602325267042627,0.8830268079800498,2.8284271247461903,0.6687051236740018,0
sub-206,0.8375527426160337,1.4142135623730951,0.8706180811808119,4.0,0.7101791175185671,20.95469962127699,0.8061166471051376,0
sub-217,0.9032968013442979,1.4142135623730951,0.9557498935508172,1.4142135623730951,0.9482469036049482,1.7320508075688772,0.9357645328333545,0
sub-238,0.8072441387056015,2.0,0.9018789144050104,2.8284271247461903,0.7593140450283308,7.874007874011811,0.8228123660463141,0
sub-240,0.898999677315263,1.7320508075688772,0.955926341836684,2.0,0.9192022895561713,7.874007874011811,0.9247094362360394,0
sub-251,0.8801782800748139,1.7320508075688772,0.9416171321553619,2.23606797749979,0.7269635907176919,10.295630140987,0.8495863343159559,0
sub-253,0.6499287848744659,5.0,0.797009473097641,7.14142842854285,0.8284281138574968,6.4031242374328485,0.7584554572765346,0
sub-270,0.8393496420047732,2.0,0.8417935262638333,3.7416573867739413,0.8584602576554845,19.209372712298546,0.8465344753080304,0
sub-275,0.8132663786056289,1.4142135623730951,0.9161523903562906,1.4142135623730951,0.6962352631809615,26.570660511172846,0.808551344047627,0
sub-330,0.944926653469367,1.0,0.9760864049871335,1.0,0.9655271743922871,1.0,0.9621800776162625,0
sub-344,0.8228046361073404,1.4142135623730951,0.8393133530322218,3.0,0.953420988746799,8.06225774829855,0.8718463259621204,0
sub-367,0.8987756675985732,1.0,0.9680659528096276,1.0,0.9441858804204212,1.7320508075688772,0.937009166942874,0
sub-373,0.8696329254727475,1.0,0.9553242387017521,1.2899494936610914,0.7738477676522652,9.797958971132712,0.8662683106089216,0
sub-380,0.037037037037037035,4.836410367843478,0.007104795737122558,7.681145747868608,0.5308196282925525,18.504041005323767,0.1916538203555707,0
sub-384,0.9007316309391636,1.4142135623730951,0.9258469656992084,2.23606797749979,0.9319219756903637,2.449489742783178,0.9195001907762452,0
